States,2019,2019_lower, 2019_upper
Alto Molócuè,<500 ,<500 , <500
Ancuabe,<200 ,<200 , <500
Angoche,<500 ,<500 , <1000
Angónia,<100 ,<100 , <200
Balama,<200 ,<200 , <500
Beira,1300 ,1100 , 1600
Bilene,<200 ,<200 , <500
Boane,<1000 ,<1000 , 1100
Báruè,<500 ,<200 , <500
Búzi,<500 ,<200 , <500
Cahora Bassa,<100 ,<100 , <100
Caia,<500 ,<200 , <500
Changara,<100 ,<100 , <100
Chemba,<200 ,<100 , <200
Cheringoma,<100 ,<100 , <200
Chibabava,<200 ,<200 , <500
Chibuto,<500 ,<500 , <500
Chicualacuala,<100 ,<100 , <100
Chifunde,<100 ,<100 , <100
Chigubo,<100 ,<100 , <100
Chimbunila,<100 ,<100 , <100
Chimoio,<1000 ,<500 , <1000
Chinde,<200 ,<200 , <500
Chiúre,<500 ,<200 , <500
Chiúta,<100 ,<100 , <100
Chongoene,<200 ,<200 , <200
Chókwé,<500 ,<500 , <500
Cuamba,<500 ,<200 , <500
Derre,<200 ,<100 , <500
Dondo,<500 ,<500 , <1000
Dôa,<100 ,<100 , <100
Eráti,<500 ,<500 , <1000
Funhalouro,<100 ,<100 , <100
Gilé,<500 ,<200 , <500
Gondola,<200 ,<200 , <500
Gorongosa,<500 ,<200 , <500
Govuro,<100 ,<100 , <100
Guijá,<200 ,<100 , <200
Guro,<100 ,<100 , <200
Guruè,<500 ,<500 , <1000
Homoíne,<200 ,<100 , <200
Ibo,<100 ,<100 , <100
Ile,<500 ,<200 , <500
Ilha de Moçambique,<100 ,<100 , <200
Inhambane,<200 ,<100 , <200
Inharrime,<200 ,<100 , <200
Inhassoro,<100 ,<100 , <200
Inhassunge,<200 ,<200 , <500
Jangamo,<100 ,<100 , <200
KaMavota,<500 ,<200 , <500
KaMaxakeni,<500 ,<200 , <500
KaMpfumu,<100 ,<100 , <100
KaMubukwana,<500 ,<200 , <500
KaNyaka,<100 ,<100 , <100
KaTembe,<100 ,<100 , <100
Lago,<100 ,<100 , <200
Lalaua,<100 ,<100 , <200
Larde,<200 ,<100 , <500
Lichinga,<500 ,<500 , <1000
Limpopo,<200 ,<200 , <500
Liúpo,<100 ,<100 , <100
Luabo,<200 ,<100 , <200
Lugela,<500 ,<200 , <500
Mabalane,<100 ,<100 , <100
Mabote,<100 ,<100 , <100
Macanga,<100 ,<100 , <100
Macate,<100 ,<100 , <100
Machanga,<200 ,<100 , <200
Machaze,<200 ,<100 , <200
Macomia,<500 ,<200 , <500
Macossa,<100 ,<100 , <100
Maganja da Costa,<500 ,<500 , <500
Magude,<500 ,<200 , <500
Majune,<100 ,<100 , <100
Malema,<200 ,<200 , <500
Mandimba,<200 ,<200 , <500
Mandlakazi,<200 ,<200 , <200
Manhiça,<1000 ,<1000 , <1000
Manica,<500 ,<200 , <500
Mapai,<100 ,<100 , <100
Marara,<100 ,<100 , <100
Marracuene,<1000 ,<500 , <1000
Marromeu,<500 ,<500 , <500
Marrupa,<100 ,<100 , <100
Marávia,<100 ,<100 , <100
Maríngué,<200 ,<100 , <200
Massangena,<100 ,<100 , <100
Massinga,<500 ,<500 , <500
Massingir,<100 ,<100 , <100
Matola,2400 ,2000 , 2900
Matutuíne,<200 ,<200 , <500
Mavago,<100 ,<100 , <100
Maxixe,<200 ,<200 , <500
Maúa,<100 ,<100 , <100
Mecanhelas,<200 ,<200 , <500
Meconta,<500 ,<500 , <500
Mecubúri,<200 ,<100 , <500
Mecufi,<100 ,<100 , <100
Mecula,<100 ,<100 , <100
Meluco,<100 ,<100 , <100
Memba,<500 ,<200 , <500
Metarica,<100 ,<100 , <100
Metuge,<200 ,<100 , <200
Milange,<1000 ,<500 , <1000
Moamba,<500 ,<500 , <500
Moatize,<100 ,<100 , <200
Mocuba,<1000 ,<1000 , <1000
Mocubela,<500 ,<200 , <500
Mocímboa da Praia,<500 ,<200 , <500
Mogincual,<100 ,<100 , <100
Mogovolas,<500 ,<500 , <500
Molumbo,<500 ,<200 , <500
Moma,<500 ,<500 , <1000
Monapo,<1000 ,<500 , <1000
Montepuez,<500 ,<500 , <1000
Mopeia,<500 ,<200 , <500
Morrumbala,<500 ,<500 , <1000
Morrumbene,<200 ,<200 , <500
Morrupula,<200 ,<100 , <500
Mossuril,<200 ,<100 , <500
Mossurize,<200 ,<100 , <200
Muanza,<100 ,<100 , <100
Muecate,<200 ,<100 , <500
Mueda,<500 ,<500 , <500
Muembe,<100 ,<100 , <100
Muidumbe,<500 ,<200 , <500
Mulevala,<200 ,<200 , <500
Mutarara,<100 ,<100 , <100
Mágoè,<100 ,<100 , <100
Nacala,<1000 ,<500 , <1000
Nacala-a-Velha,<200 ,<100 , <200
Nacarôa,<200 ,<100 , <500
Namaacha,<200 ,<200 , <500
Namacurra,<1000 ,<500 , <1000
Namarói,<200 ,<100 , <200
Nampula,1100 ,<1000 , 1400
Namuno,<500 ,<500 , <1000
Nangade,<200 ,<100 , <500
Ngaúma,<100 ,<100 , <100
Nhamatanda,<1000 ,<500 , <1000
Nhlamankulu,<200 ,<100 , <200
Nicoadala,<1000 ,<500 , <1000
Nipepe,<100 ,<100 , <100
Palma,<100 ,<100 , <200
Panda,<100 ,<100 , <100
Pebane,<500 ,<500 , <500
Pemba,<500 ,<500 , <500
Quelimane,<1000 ,<1000 , 1200
Quissanga,<100 ,<100 , <200
Rapale,<200 ,<100 , <500
Ribáuè,<500 ,<500 , <1000
Sanga,<100 ,<100 , <100
Sussendenga,<200 ,<100 , <200
Tambara,<100 ,<100 , <100
Tete,<500 ,<500 , <500
Tsangano,<100 ,<100 , <100
Vanduzi,<200 ,<100 , <200
Vilankulo,<500 ,<200 , <500
Xai-Xai,<500 ,<200 , <500
Zavala,<200 ,<200 , <500
Zumbu,<100 ,<100 , <100
National,36 000 ,20 000,60 000
