States,2019,2019_lower, 2019_upper
Alto Molócuè,<200 ,<100 , <500
Ancuabe,<200 ,<100 , <200
Angoche,<500 ,<200 , <500
Angónia,<100 ,<100 , <100
Balama,<200 ,<100 , <200
Beira,<1000 ,<1000 , <1000
Bilene,<100 ,<100 , <200
Boane,<500 ,<500 , <500
Báruè,<100 ,<100 , <200
Búzi,<200 ,<100 , <200
Cahora Bassa,<100 ,<100 , <100
Caia,<100 ,<100 , <200
Changara,<100 ,<100 , <100
Chemba,<100 ,<100 , <100
Cheringoma,<100 ,<100 , <100
Chibabava,<100 ,<100 , <100
Chibuto,<200 ,<200 , <200
Chicualacuala,<100 ,<100 , <100
Chifunde,<100 ,<100 , <100
Chigubo,<100 ,<100 , <100
Chimbunila,<100 ,<100 , <100
Chimoio,<500 ,<500 , <500
Chinde,<100 ,<100 , <200
Chiúre,<200 ,<200 , <500
Chiúta,<100 ,<100 , <100
Chongoene,<100 ,<100 , <100
Chókwé,<200 ,<200 , <200
Cuamba,<200 ,<100 , <200
Derre,<100 ,<100 , <100
Dondo,<500 ,<200 , <500
Dôa,<100 ,<100 , <100
Eráti,<500 ,<200 , <500
Funhalouro,<100 ,<100 , <100
Gilé,<200 ,<100 , <200
Gondola,<100 ,<100 , <200
Gorongosa,<100 ,<100 , <200
Govuro,<100 ,<100 , <100
Guijá,<100 ,<100 , <100
Guro,<100 ,<100 , <100
Guruè,<200 ,<200 , <500
Homoíne,<100 ,<100 , <100
Ibo,<100 ,<100 , <100
Ile,<100 ,<100 , <200
Ilha de Moçambique,<100 ,<100 , <100
Inhambane,<100 ,<100 , <100
Inharrime,<100 ,<100 , <100
Inhassoro,<100 ,<100 , <100
Inhassunge,<100 ,<100 , <200
Jangamo,<100 ,<100 , <100
KaMavota,<100 ,<100 , <100
KaMaxakeni,<100 ,<100 , <100
KaMpfumu,<100 ,<100 , <100
KaMubukwana,<100 ,<100 , <100
KaNyaka,<100 ,<100 , <100
KaTembe,<100 ,<100 , <100
Lago,<100 ,<100 , <100
Lalaua,<100 ,<100 , <100
Larde,<200 ,<100 , <200
Lichinga,<200 ,<200 , <500
Limpopo,<100 ,<100 , <200
Liúpo,<100 ,<100 , <100
Luabo,<100 ,<100 , <100
Lugela,<100 ,<100 , <200
Mabalane,<100 ,<100 , <100
Mabote,<100 ,<100 , <100
Macanga,<100 ,<100 , <100
Macate,<100 ,<100 , <100
Machanga,<100 ,<100 , <100
Machaze,<100 ,<100 , <100
Macomia,<200 ,<100 , <500
Macossa,<100 ,<100 , <100
Maganja da Costa,<200 ,<100 , <200
Magude,<100 ,<100 , <200
Majune,<100 ,<100 , <100
Malema,<200 ,<100 , <500
Mandimba,<100 ,<100 , <100
Mandlakazi,<100 ,<100 , <100
Manhiça,<500 ,<200 , <500
Manica,<200 ,<100 , <200
Mapai,<100 ,<100 , <100
Marara,<100 ,<100 , <100
Marracuene,<200 ,<200 , <500
Marromeu,<200 ,<200 , <500
Marrupa,<100 ,<100 , <100
Marávia,<100 ,<100 , <100
Maríngué,<100 ,<100 , <100
Massangena,<100 ,<100 , <100
Massinga,<200 ,<200 , <200
Massingir,<100 ,<100 , <100
Matola,<1000 ,<1000 , <1000
Matutuíne,<100 ,<100 , <200
Mavago,<100 ,<100 , <100
Maxixe,<100 ,<100 , <200
Maúa,<100 ,<100 , <100
Mecanhelas,<100 ,<100 , <200
Meconta,<500 ,<200 , <500
Mecubúri,<200 ,<100 , <200
Mecufi,<100 ,<100 , <100
Mecula,<100 ,<100 , <100
Meluco,<100 ,<100 , <100
Memba,<200 ,<100 , <500
Metarica,<100 ,<100 , <100
Metuge,<100 ,<100 , <100
Milange,<500 ,<200 , <500
Moamba,<200 ,<100 , <200
Moatize,<100 ,<100 , <100
Mocuba,<500 ,<500 , <500
Mocubela,<200 ,<100 , <200
Mocímboa da Praia,<200 ,<100 , <200
Mogincual,<100 ,<100 , <100
Mogovolas,<500 ,<200 , <500
Molumbo,<200 ,<100 , <200
Moma,<500 ,<200 , <500
Monapo,<500 ,<500 , <500
Montepuez,<500 ,<200 , <500
Mopeia,<200 ,<100 , <200
Morrumbala,<500 ,<200 , <500
Morrumbene,<100 ,<100 , <100
Morrupula,<200 ,<100 , <200
Mossuril,<100 ,<100 , <200
Mossurize,<100 ,<100 , <100
Muanza,<100 ,<100 , <100
Muecate,<100 ,<100 , <200
Mueda,<500 ,<200 , <500
Muembe,<100 ,<100 , <100
Muidumbe,<500 ,<200 , <500
Mulevala,<100 ,<100 , <200
Mutarara,<100 ,<100 , <100
Mágoè,<100 ,<100 , <100
Nacala,<500 ,<500 , <500
Nacala-a-Velha,<100 ,<100 , <200
Nacarôa,<100 ,<100 , <200
Namaacha,<100 ,<100 , <100
Namacurra,<500 ,<200 , <500
Namarói,<100 ,<100 , <100
Nampula,<1000 ,<1000 , <1000
Namuno,<500 ,<200 , <500
Nangade,<100 ,<100 , <200
Ngaúma,<100 ,<100 , <100
Nhamatanda,<500 ,<200 , <500
Nhlamankulu,<100 ,<100 , <100
Nicoadala,<500 ,<200 , <500
Nipepe,<100 ,<100 , <100
Palma,<100 ,<100 , <100
Panda,<100 ,<100 , <100
Pebane,<200 ,<200 , <500
Pemba,<500 ,<200 , <500
Quelimane,<1000 ,<500 , <1000
Quissanga,<100 ,<100 , <100
Rapale,<200 ,<100 , <200
Ribáuè,<500 ,<200 , <500
Sanga,<100 ,<100 , <100
Sussendenga,<100 ,<100 , <100
Tambara,<100 ,<100 , <100
Tete,<200 ,<100 , <200
Tsangano,<100 ,<100 , <100
Vanduzi,<100 ,<100 , <100
Vilankulo,<100 ,<100 , <200
Xai-Xai,<200 ,<100 , <200
Zavala,<100 ,<100 , <200
Zumbu,<100 ,<100 , <100
National,17 000 ,3600,30 000
