Country,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
New Zealand,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500
Nicaragua,<100 ,<100 , <1000,<100 ,<100 , <500,<100 ,<100 , <500,<100 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1100,<1000 ,<500 , 1200,<1000 ,<500 , 1100,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500
Niger,1100 ,<1000 , 1400,1400 ,1100 , 1800,1700 ,1400 , 2100,2000 ,1600 , 2500,2300 ,1900 , 2900,2500 ,2000 , 3100,2700 ,2200 , 3400,2800 ,2300 , 3500,2800 ,2300 , 3400,2800 ,2200 , 3400,2700 ,2100 , 3300,2500 ,2000 , 3100,2200 ,1800 , 2800,2100 ,1600 , 2500,1800 ,1400 , 2200,1600 ,1300 , 2000,1400 ,1100 , 1700,1200 ,<1000 , 1400,<1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000
Nigeria,37 000 ,22 000 , 64 000,42 000 ,25 000 , 71 000,46 000 ,27 000 , 79 000,50 000 ,30 000 , 86 000,53 000 ,32 000 , 92 000,56 000 ,33 000 , 95 000,58 000 ,34 000 , 99 000,59 000 ,35 000 , 100 000,60 000 ,36 000 , 100 000,60 000 ,35 000 , 100 000,59 000 ,35 000 , 100 000,57 000 ,34 000 , 98 000,56 000 ,33 000 , 95 000,55 000 ,33 000 , 94 000,55 000 ,33 000 , 94 000,55 000 ,33 000 , 94 000,54 000 ,32 000 , 92 000,54 000 ,32 000 , 92 000,54 000 ,32 000 , 93 000,54 000 ,32 000 , 92 000,54 000 ,32 000 , 92 000,54 000 ,32 000 , 92 000,53 000 ,31 000 , 90 000,50 000 ,30 000 , 85 000,47 000 ,28 000 , 81 000,47 000 ,28 000 , 80 000,46 000 ,27 000 , 79 000,46 000 ,27 000 , 79 000,47 000 ,28 000 , 80 000,47 000 ,28 000 , 80 000
North Macedonia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Norway,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Oman,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Pakistan,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<500 ,<500 , <500,1200 ,<1000 , 1300,6900 ,5700 , 8100,6600 ,5600 , 7700,8100 ,6900 , 9300,9600 ,8200 , 11 000,10 000 ,9000 , 12 000,10 000 ,8900 , 11 000,10 000 ,9200 , 11 000,11 000 ,9800 , 12 000,12 000 ,10 000 , 13 000,13 000 ,11 000 , 14 000,13 000 ,12 000 , 15 000,14 000 ,13 000 , 15 000,15 000 ,13 000 , 16 000,16 000 ,15 000 , 17 000,17 000 ,16 000 , 19 000
Panama,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Papua New Guinea,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1100,1200 ,<1000 , 1400,1500 ,1200 , 1800,1700 ,1500 , 2100,1800 ,1600 , 2200,1800 ,1600 , 2200,1700 ,1500 , 2000,1500 ,1300 , 1800,1300 ,1200 , 1600,1200 ,1100 , 1400,1100 ,<1000 , 1300,1100 ,<1000 , 1300,1200 ,1000 , 1400,1200 ,1000 , 1400,1200 ,1100 , 1500,1300 ,1100 , 1500,1300 ,1100 , 1600,1400 ,1200 , 1700,1400 ,1200 , 1700,1500 ,1200 , 1800,1500 ,1300 , 1900,1500 ,1200 , 1900
Paraguay,<500 ,<100 , 1100,<500 ,<100 , 1200,<500 ,<100 , 1300,<500 ,<200 , 1500,<1000 ,<200 , 2200,1100 ,<500 , 2600,1300 ,<500 , 2800,1500 ,<1000 , 2900,1700 ,<1000 , 2900,1700 ,<1000 , 3100,1700 ,<1000 , 2900,1600 ,1000 , 2600,1500 ,1000 , 2500,1100 ,<1000 , 1800,<1000 ,<1000 , 1600,<1000 ,<1000 , 1600,<1000 ,<1000 , 1700,<1000 ,<1000 , 1600,<1000 ,<1000 , 1400,<1000 ,<1000 , 1600,<1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,<1000 ,<500 , 1200,<1000 ,<500 , 1200
Peru,4900 ,3800 , 6400,4400 ,3200 , 5700,4300 ,3100 , 5500,3900 ,2900 , 5000,3700 ,2800 , 4700,3800 ,2900 , 4700,3700 ,2900 , 4600,3600 ,2800 , 4400,3400 ,2800 , 4200,3400 ,2700 , 4200,3300 ,2700 , 3900,3300 ,2700 , 3900,3300 ,2600 , 4000,3200 ,2500 , 3900,3100 ,2500 , 3800,3200 ,2500 , 3800,3400 ,2800 , 4100,3200 ,2600 , 3900,3000 ,2300 , 3700,3000 ,2200 , 3800,3000 ,2200 , 3800,2900 ,2100 , 3800,2900 ,2100 , 3800,2900 ,2100 , 3800,3000 ,2200 , 3800,3000 ,2200 , 3900,3000 ,2200 , 4000,2800 ,2100 , 3800,2800 ,2000 , 3900,2600 ,1800 , 3700
Philippines,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<200 ,<100 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,1000 ,<1000 , 1200,1300 ,1100 , 1500,1700 ,1400 , 2000,2200 ,1900 , 2600,3500 ,2900 , 4000,4800 ,4000 , 5400,4900 ,4100 , 5700,5700 ,4700 , 6600,7000 ,5800 , 8100,8400 ,6900 , 9700,9500 ,7900 , 11 000,10 000 ,8500 , 12 000,12 000 ,9800 , 14 000,13 000 ,11 000 , 15 000,14 000 ,12 000 , 17 000
Poland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Portugal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Qatar,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Korea,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Moldova,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<200 ,<200 , <500,<500 ,<500 , <1000,<1000 ,<1000 , 1000,1000 ,<1000 , 1400,1100 ,<1000 , 1500,1000 ,<1000 , 1400,<1000 ,<1000 , 1200,<1000 ,<1000 , 1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1200,<1000 ,<1000 , 1300,<1000 ,<1000 , 1300,1000 ,<1000 , 1400,1000 ,<1000 , 1400,<1000 ,<1000 , 1400,<1000 ,<1000 , 1300,<1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<1000 , 1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000
Romania,1100 ,<1000 , 1700,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000
Russian Federation,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Rwanda,9100 ,5000 , 14 000,9900 ,5900 , 14 000,10 000 ,7300 , 14 000,11 000 ,8300 , 14 000,9900 ,8000 , 12 000,9900 ,8400 , 12 000,10 000 ,8600 , 12 000,9700 ,8600 , 12 000,9700 ,8500 , 11 000,9600 ,8500 , 11 000,9400 ,8300 , 11 000,9000 ,8000 , 10 000,8400 ,7600 , 9500,7100 ,6400 , 8100,6400 ,5800 , 7300,5800 ,5300 , 6800,5600 ,5000 , 6500,5100 ,4500 , 6000,4700 ,4100 , 5500,4500 ,3900 , 5400,4300 ,3600 , 5200,3700 ,3000 , 4600,3500 ,2800 , 4300,3100 ,2500 , 3900,2900 ,2200 , 3700,2700 ,2100 , 3500,2600 ,2000 , 3400,2500 ,1900 , 3200,2400 ,1800 , 3300,2200 ,1600 , 3100
Saudi Arabia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Senegal,<1000 ,<1000 , 1200,1100 ,<1000 , 1400,1300 ,1000 , 1700,1600 ,1300 , 2000,1900 ,1500 , 2400,2200 ,1700 , 2600,2400 ,2000 , 2900,2600 ,2200 , 3100,2800 ,2400 , 3200,2900 ,2400 , 3300,2900 ,2400 , 3300,2900 ,2400 , 3300,2700 ,2300 , 3100,2600 ,2200 , 3000,2400 ,2000 , 2800,2200 ,1900 , 2500,2000 ,1700 , 2300,1700 ,1500 , 2000,1500 ,1200 , 1700,1300 ,1100 , 1500,1200 ,<1000 , 1400,1100 ,<1000 , 1300,<1000 ,<1000 , 1200,<1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<1000 , 1100,<1000 ,<1000 , 1100,<1000 ,<1000 , 1000,<1000 ,<1000 , 1000,<1000 ,<1000 , 1000
Serbia,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<100 , <200,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <500,<200 ,<100 , <500
Sierra Leone,1700 ,<1000 , 2900,1900 ,1100 , 3000,2000 ,1300 , 3100,2200 ,1500 , 3200,2300 ,1700 , 3200,2300 ,1800 , 3200,2400 ,1900 , 3100,2400 ,1900 , 3000,2500 ,2000 , 3000,2500 ,2100 , 3100,2600 ,2100 , 3200,2600 ,2100 , 3100,2700 ,2300 , 3200,2700 ,2300 , 3200,2800 ,2400 , 3400,2800 ,2500 , 3300,2900 ,2500 , 3400,2900 ,2500 , 3500,2700 ,2300 , 3300,2700 ,2300 , 3300,2700 ,2300 , 3200,2600 ,2300 , 3200,2600 ,2200 , 3100,2600 ,2200 , 3100,2600 ,2100 , 3100,2500 ,2000 , 3100,2400 ,1900 , 3000,2400 ,1800 , 3000,2200 ,1600 , 2900,2200 ,1600 , 2800
Singapore,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <500,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Slovakia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Slovenia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Somalia,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1200,1000 ,<1000 , 1300,1100 ,<1000 , 1400,1200 ,<1000 , 1400,1200 ,1000 , 1400,1200 ,<1000 , 1400,1200 ,<1000 , 1300,1100 ,<1000 , 1300,1000 ,<1000 , 1200,<1000 ,<1000 , 1100,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500
South Africa,32 000 ,24 000 , 42 000,52 000 ,38 000 , 68 000,77 000 ,57 000 , 100 000,100 000 ,74 000 , 140 000,130 000 ,94 000 , 170 000,160 000 ,120 000 , 190 000,170 000 ,140 000 , 210 000,190 000 ,160 000 , 220 000,210 000 ,180 000 , 240 000,220 000 ,190 000 , 250 000,220 000 ,200 000 , 260 000,220 000 ,200 000 , 250 000,220 000 ,200 000 , 240 000,220 000 ,200 000 , 240 000,220 000 ,200 000 , 250 000,210 000 ,200 000 , 250 000,210 000 ,190 000 , 240 000,200 000 ,180 000 , 230 000,190 000 ,180 000 , 230 000,180 000 ,160 000 , 200 000,170 000 ,150 000 , 200 000,150 000 ,140 000 , 180 000,140 000 ,130 000 , 160 000,130 000 ,120 000 , 150 000,120 000 ,110 000 , 140 000,110 000 ,96 000 , 130 000,98 000 ,88 000 , 120 000,90 000 ,80 000 , 110 000,79 000 ,69 000 , 95 000,72 000 ,62 000 , 87 000
South Sudan,3000 ,1200 , 4800,3500 ,1500 , 5500,3800 ,1900 , 5900,4200 ,2400 , 6700,4500 ,2600 , 7000,4800 ,3000 , 7300,5100 ,3300 , 7600,5300 ,3600 , 8000,5500 ,3700 , 8000,5700 ,4000 , 8300,5800 ,4100 , 8000,5900 ,4200 , 8000,5800 ,4100 , 7700,5900 ,4400 , 7900,6000 ,4500 , 8000,6200 ,4500 , 8200,6200 ,4600 , 8200,6400 ,4900 , 8500,6700 ,5200 , 9000,7000 ,5300 , 9300,7100 ,5400 , 9500,7400 ,5600 , 9800,7600 ,5600 , 9900,7700 ,5600 , 10 000,7900 ,5800 , 10 000,7700 ,5600 , 10 000,7900 ,5500 , 10 000,7800 ,5300 , 11 000,7900 ,5300 , 11 000,8200 ,5600 , 12 000
Spain,5900 ,4300 , 7700,5100 ,3700 , 6600,4600 ,3300 , 5900,4300 ,3200 , 5600,4300 ,3200 , 5600,4400 ,3200 , 5600,4500 ,3300 , 5800,4300 ,3200 , 5500,4200 ,3100 , 5400,4100 ,3100 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4100 ,3000 , 5200,4000 ,2900 , 5100,3900 ,2900 , 5000,3800 ,2800 , 4900,3700 ,2700 , 4700,3500 ,2600 , 4600,3300 ,2400 , 4400,3200 ,2300 , 4200,3100 ,2200 , 4100,2900 ,2000 , 3800,2600 ,1800 , 3400,2400 ,1600 , 3200,2300 ,1600 , 3100
Sri Lanka,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<200 ,<200 , <200,<200 ,<200 , <200,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<200 , <200,<200 ,<100 , <200
Sudan,<500 ,<100 , 2100,<1000 ,<100 , 2600,<1000 ,<200 , 2500,1100 ,<500 , 3400,1300 ,<500 , 3400,1600 ,<500 , 3700,1900 ,<1000 , 3800,2000 ,<1000 , 3900,2100 ,1100 , 3600,2200 ,1400 , 3500,2300 ,1600 , 3400,2400 ,1800 , 3300,2500 ,1900 , 3400,2600 ,2100 , 3500,2600 ,2100 , 3500,2200 ,1800 , 3000,2000 ,1600 , 2700,2000 ,1600 , 2600,2000 ,1600 , 2700,1900 ,1600 , 2500,1800 ,1500 , 2400,1800 ,1500 , 2400,1800 ,1400 , 2400,1900 ,1500 , 2400,1800 ,1400 , 2400,1800 ,1400 , 2400,1800 ,1400 , 2400,1800 ,1300 , 2400,1800 ,1300 , 2600,1900 ,1300 , 2600
Suriname,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500
Sweden,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Switzerland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Syrian Arab Republic,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
