Country,2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Afghanistan,1 ,1 , 3,2 ,1 , 6,3 ,1 , 7,3 ,2 , 9,4 ,2 , 11,5 ,2 , 13,6 ,3 , 19,9 ,4 , 29,9 ,4 , 30,9 ,4 , 33
Albania,15 ,10 , 22,19 ,12 , 28,24 ,15 , 36,31 ,20 , 48,32 ,20 , 52,36 ,22 , 59,40 ,24 , 68,42 ,23 , 75,41 ,22 , 76,42 ,21 , 82
Algeria,28 ,18 , 38,28 ,18 , 39,32 ,20 , 43,38 ,23 , 51,44 ,27 , 59,51 ,30 , 69,57 ,32 , 79,60 ,32 , 85,63 ,32 , 92,65 ,31 , >95
Angola,11 ,9 , 13,12 ,10 , 14,13 ,12 , 16,20 ,17 , 23,24 ,21 , 28,26 ,22 , 30,24 ,21 , 28,26 ,22 , 30,28 ,24 , 33,29 ,24 , 33
Argentina,47 ,41 , 56,50 ,43 , 59,52 ,45 , 62,54 ,47 , 65,56 ,49 , 67,58 ,51 , 69,60 ,53 , 71,62 ,54 , 74,64 ,55 , 76,66 ,57 , 78
Armenia,7 ,6 , 9,9 ,8 , 11,13 ,11 , 16,17 ,15 , 20,22 ,19 , 26,27 ,23 , 33,34 ,29 , 41,43 ,37 , 54,53 ,44 , 67,61 ,51 , 79
Australia,61 ,47 , 78,60 ,46 , 76,66 ,50 , 83,70 ,53 , 89,73 ,55 , 92,75 ,57 , 95,77 ,58 , >95,79 ,59 , >95,81 ,60 , >95,83 ,60 , >95
Austria,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Azerbaijan,6 ,5 , 8,10 ,8 , 13,14 ,11 , 18,19 ,14 , 25,19 ,14 , 25,25 ,19 , 32,30 ,23 , 39,38 ,29 , 50,45 ,34 , 59,52 ,39 , 68
Bahamas,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bahrain,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bangladesh,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Barbados,29 ,17 , 43,31 ,17 , 47,34 ,19 , 52,37 ,20 , 59,38 ,20 , 62,40 ,21 , 66,42 ,22 , 71,46 ,23 , 78,48 ,24 , 83,52 ,25 , 90
Belarus,20 ,17 , 24,22 ,18 , 27,26 ,22 , 32,28 ,23 , 34,29 ,24 , 36,34 ,28 , 41,36 ,30 , 44,45 ,36 , 55,58 ,47 , 73,63 ,51 , 82
Belgium,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Belize,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Benin,33 ,22 , 50,41 ,27 , 62,43 ,29 , 65,38 ,25 , 57,43 ,29 , 65,49 ,33 , 74,55 ,36 , 83,54 ,36 , 82,62 ,41 , 93,67 ,45 , >95
Bhutan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bolivia (Plurinational State of),8 ,6 , 10,8 ,6 , 10,15 ,12 , 19,19 ,15 , 23,23 ,19 , 28,31 ,26 , 38,37 ,30 , 44,42 ,34 , 50,53 ,44 , 63,60 ,50 , 72
Bosnia and Herzegovina,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Botswana,48 ,43 , 52,52 ,47 , 56,59 ,53 , 64,63 ,57 , 68,65 ,58 , 70,70 ,63 , 75,75 ,67 , 80,77 ,70 , 83,82 ,74 , 89,84 ,75 , 90
