Country,2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Philippines,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Poland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Portugal,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Qatar,...,,,...,,,...,,,...,,,...,,,...,,,...,,,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Korea,...,,,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Republic of Moldova,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Romania,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Russian Federation,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Rwanda,1400 ,<1000 , 1700,2200 ,1800 , 2900,2000 ,1400 , 2800,2200 ,1400 , 3100,2300 ,1700 , 3400,2300 ,1900 , 3300,2000 ,1300 , 3000,1800 ,1100 , 2700,1700 ,1000 , 2700,1900 ,1300 , 3100
Saudi Arabia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Senegal,<200 ,<100 , <200,<200 ,<200 , <200,<200 ,<200 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500
Serbia,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,...,,,...,,,...,,,...,,,...,,,...,,
Sierra Leone,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1100,<1000 ,<500 , 1000
Singapore,... ,... , ...,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,
Slovakia,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,
Slovenia,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,,...,,
Somalia,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
South Africa,34 000 ,26 000 , 45 000,45 000 ,34 000 , 56 000,47 000 ,35 000 , 59 000,53 000 ,40 000 , 62 000,55 000 ,41 000 , 66 000,61 000 ,48 000 , 73 000,62 000 ,48 000 , 82 000,62 000 ,47 000 , 110 000,64 000 ,50 000 , 120 000,65 000 ,51 000 , 130 000
South Sudan,<200 ,<100 , <200,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<1000 ,<1000 , 1100,<1000 ,<500 , <1000,1100 ,<1000 , 1600,1100 ,<1000 , 1700,<1000 ,<1000 , 1200
Spain,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Sri Lanka,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Sudan,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Suriname,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Sweden,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Switzerland,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Syrian Arab Republic,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Tajikistan,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Thailand,1600 ,1300 , 1900,1500 ,1300 , 1800,1500 ,1200 , 1700,1400 ,1200 , 1600,1300 ,1100 , 1400,<1000 ,<1000 , 1100,<1000 ,<1000 , 1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000,<1000 ,<1000 , <1000
Timor-Leste,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Togo,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1000,<1000 ,<500 , 1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1400,<1000 ,<1000 , 1500,<1000 ,<500 , 1100,<1000 ,<500 , 1400,<1000 ,<500 , 1400
Trinidad and Tobago,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Tunisia,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Turkey,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Turkmenistan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uganda,8200 ,6900 , 9400,9800 ,7800 , 11 000,17 000 ,15 000 , 21 000,16 000 ,14 000 , 19 000,17 000 ,15 000 , 19 000,17 000 ,15 000 , 20 000,17 000 ,15 000 , 20 000,17 000 ,14 000 , 22 000,18 000 ,15 000 , 26 000,17 000 ,14 000 , 25 000
Ukraine,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<1000 ,<500 , <1000,<1000 ,<500 , <1000
United Arab Emirates,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Kingdom,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
United Republic of Tanzania,12 000 ,10 000 , 15 000,14 000 ,12 000 , 17 000,15 000 ,13 000 , 19 000,14 000 ,12 000 , 20 000,13 000 ,10 000 , 18 000,12 000 ,8600 , 16 000,12 000 ,8000 , 16 000,13 000 ,9700 , 18 000,14 000 ,10 000 , 19 000,13 000 ,9000 , 18 000
United States,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uruguay,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Uzbekistan,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<200 , <200
Venezuela (Bolivarian Republic of),<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <100
Viet Nam,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000
Yemen,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Zambia,7000 ,5000 , 9100,7100 ,5100 , 9200,7200 ,5200 , 9300,7500 ,5400 , 9700,8000 ,5800 , 10 000,8100 ,5800 , 11 000,8200 ,5900 , 11 000,9600 ,6900 , 12 000,9400 ,6700 , 12 000,9100 ,6500 , 12 000
Zimbabwe,5600 ,29 000 , 29 000,7800 ,41 000 , 41 000,11 000 ,100 000 , 100 000,11 000 ,92 000 , 92 000,11 000 ,120 000 , 120 000,11 000 ,120 000 , 120 000,11 000 ,120 000 , 120 000,11 000 ,110 000 , 110 000,11 000 ,110 000 , 110 000,11 000 ,110 000 , 110 000
Global,120 000 ,79 000,200 000,160 000 ,98 000,250 000,180 000 ,110 000,280 000,190 000 ,120 000,300 000,200 000 ,130 000,320 000,210 000 ,130 000,330 000,210 000 ,130 000,340 000,210 000 ,130 000,340 000,220 000 ,140 000,340 000,220 000 ,140 000,340 000
