Country,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Bahrain,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bangladesh,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Barbados,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Belarus,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<200 , <200,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500
Belgium,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Belize,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Benin,<1000 ,<500 , 1000,<1000 ,<500 , 1500,1100 ,<1000 , 2200,1500 ,<1000 , 2900,1900 ,<1000 , 3700,2300 ,1100 , 4400,2500 ,1200 , 4900,2600 ,1200 , 5100,2600 ,1300 , 5200,2600 ,1200 , 5100,2500 ,1200 , 5000,2400 ,1200 , 4800,2300 ,1100 , 4600,2200 ,1100 , 4400,2200 ,1000 , 4300,2100 ,1000 , 4100,2100 ,<1000 , 4100,2100 ,<1000 , 4100,2100 ,1000 , 4100,2100 ,1000 , 4200,2200 ,1100 , 4300,2300 ,1100 , 4500,2400 ,1100 , 4700,2500 ,1200 , 4900,2600 ,1200 , 5100,2700 ,1300 , 5200,2800 ,1300 , 5400,2800 ,1300 , 5500,2900 ,1400 , 5600,2900 ,1400 , 5600
Bhutan,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bolivia (Plurinational State of),<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , 1000,<1000 ,<500 , 1100,<1000 ,<500 , 1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000
Bosnia and Herzegovina,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Botswana,4000 ,<1000 , 5900,5500 ,<1000 , 8200,7400 ,1100 , 11 000,9500 ,1400 , 14 000,12 000 ,1800 , 18 000,14 000 ,2200 , 21 000,15 000 ,2500 , 23 000,16 000 ,2700 , 25 000,17 000 ,2800 , 26 000,17 000 ,2800 , 26 000,16 000 ,2700 , 26 000,16 000 ,2500 , 25 000,15 000 ,2400 , 24 000,14 000 ,2300 , 22 000,13 000 ,2200 , 21 000,12 000 ,2200 , 20 000,12 000 ,2300 , 19 000,11 000 ,2500 , 18 000,11 000 ,2800 , 17 000,11 000 ,3200 , 17 000,11 000 ,3700 , 17 000,11 000 ,4300 , 16 000,11 000 ,4800 , 16 000,11 000 ,5300 , 16 000,11 000 ,5700 , 16 000,11 000 ,6200 , 16 000,11 000 ,6400 , 15 000,11 000 ,6500 , 15 000,11 000 ,6500 , 15 000,11 000 ,6500 , 14 000
Brazil,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Brunei Darussalam,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Bulgaria,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Burkina Faso,13 000 ,1800 , 25 000,13 000 ,1900 , 24 000,13 000 ,1800 , 24 000,12 000 ,1600 , 22 000,11 000 ,1500 , 20 000,9900 ,1300 , 18 000,8800 ,1100 , 16 000,7900 ,1000 , 14 000,7100 ,1100 , 14 000,6500 ,1100 , 12 000,6100 ,1200 , 11 000,5800 ,1400 , 10 000,5600 ,1600 , 9700,5600 ,2000 , 9300,5700 ,2400 , 9200,5800 ,2800 , 9100,6000 ,3200 , 9100,6200 ,3500 , 9300,6400 ,3900 , 9400,6600 ,4200 , 9500,6800 ,4500 , 9500,6900 ,4700 , 9400,6900 ,4800 , 9300,6800 ,4900 , 9200,6600 ,4800 , 8800,6400 ,4600 , 8500,6200 ,4400 , 8200,5900 ,4200 , 7800,5600 ,3900 , 7500,5400 ,3700 , 7200
Burundi,8700 ,1300 , 18 000,8400 ,1100 , 17 000,7600 ,1000 , 14 000,6600 ,<1000 , 12 000,5600 ,<1000 , 11 000,4800 ,<1000 , 9500,4100 ,<500 , 8100,3400 ,<500 , 7100,3000 ,<500 , 6000,2800 ,<500 , 5300,2600 ,<500 , 4800,2600 ,<1000 , 4500,2700 ,<1000 , 4500,2900 ,1100 , 4600,3100 ,1400 , 4800,3400 ,1800 , 5200,3700 ,2100 , 5500,4000 ,2400 , 5700,4400 ,2700 , 6000,4700 ,3000 , 6300,4900 ,3400 , 6600,5100 ,3700 , 6600,5300 ,3900 , 6700,5300 ,4000 , 6700,5200 ,4000 , 6500,5100 ,3900 , 6200,4900 ,3800 , 6000,4700 ,3700 , 5800,4500 ,3600 , 5500,4300 ,3400 , 5300
Cabo Verde,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Cambodia,<500 ,<200 , <500,<1000 ,<500 , <1000,1500 ,1000 , 1900,3200 ,2100 , 4100,5300 ,3300 , 6700,7100 ,4500 , 9200,8100 ,4800 , 11 000,8200 ,4600 , 11 000,7700 ,4200 , 12 000,6900 ,3500 , 11 000,5900 ,2900 , 11 000,4800 ,2300 , 9300,3900 ,1800 , 7900,3100 ,1400 , 6700,2500 ,1100 , 5400,2000 ,<1000 , 4200,1600 ,<1000 , 3200,1300 ,<1000 , 2600,1200 ,<1000 , 2200,1200 ,<1000 , 2000,1300 ,<1000 , 2000,1400 ,<1000 , 2000,1600 ,1200 , 2100,1700 ,1300 , 2200,1900 ,1500 , 2300,2000 ,1600 , 2400,2100 ,1700 , 2500,2200 ,1800 , 2500,2200 ,1800 , 2500,2100 ,1800 , 2500
Cameroon,2900 ,<500 , 4700,3900 ,<1000 , 6400,5200 ,<1000 , 8300,6900 ,<1000 , 11 000,8900 ,1200 , 14 000,11 000 ,1500 , 18 000,14 000 ,1700 , 21 000,16 000 ,2100 , 25 000,18 000 ,2400 , 28 000,19 000 ,2700 , 30 000,20 000 ,2800 , 32 000,20 000 ,2700 , 32 000,19 000 ,2700 , 32 000,19 000 ,2500 , 31 000,18 000 ,2400 , 30 000,17 000 ,2400 , 28 000,16 000 ,2400 , 27 000,15 000 ,2400 , 25 000,15 000 ,2700 , 24 000,14 000 ,3000 , 23 000,14 000 ,3300 , 23 000,14 000 ,3800 , 22 000,14 000 ,4300 , 22 000,14 000 ,4800 , 22 000,14 000 ,5500 , 22 000,15 000 ,6200 , 22 000,15 000 ,6900 , 22 000,15 000 ,7500 , 21 000,15 000 ,8100 , 21 000,15 000 ,8600 , 20 000
Canada,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Central African Republic,4600 ,<1000 , 7600,5700 ,<1000 , 9400,6400 ,<1000 , 10 000,6900 ,<1000 , 11 000,7100 ,<1000 , 12 000,7100 ,<1000 , 13 000,6900 ,<1000 , 13 000,6700 ,<1000 , 12 000,6300 ,<1000 , 12 000,6000 ,<1000 , 11 000,5600 ,<1000 , 10 000,5300 ,<1000 , 9600,5100 ,<1000 , 9200,4900 ,<1000 , 8800,4900 ,<1000 , 8400,4800 ,<1000 , 8100,4900 ,<1000 , 8200,4900 ,1100 , 8200,4900 ,1200 , 8200,4900 ,1400 , 8000,4900 ,1600 , 8000,4900 ,1700 , 8200,4900 ,1900 , 8100,4900 ,2000 , 8100,4900 ,2100 , 8000,4900 ,2100 , 8200,4900 ,2200 , 8200,4900 ,2300 , 8200,4800 ,2300 , 8200,4700 ,2300 , 8200
Chad,2900 ,<500 , 6400,3400 ,<500 , 7200,3900 ,<1000 , 7900,4300 ,<1000 , 8600,4600 ,<1000 , 8900,4900 ,<1000 , 9100,5000 ,<1000 , 9300,5000 ,<1000 , 9300,4900 ,<1000 , 9200,4700 ,<1000 , 8900,4600 ,<1000 , 8600,4500 ,<1000 , 8400,4400 ,<1000 , 8000,4300 ,<1000 , 7900,4300 ,<1000 , 7700,4300 ,1000 , 7800,4400 ,1200 , 7600,4500 ,1300 , 7700,4700 ,1600 , 7900,4800 ,1800 , 8000,5000 ,2100 , 8100,5200 ,2300 , 8100,5400 ,2600 , 8300,5600 ,2900 , 8400,5800 ,3100 , 8600,5900 ,3300 , 8700,6000 ,3400 , 8600,6000 ,3500 , 8600,6000 ,3500 , 8600,6000 ,3500 , 8600
Chile,<500 ,<500 , <500,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<1000 , 1100,<1000 ,<1000 , 1200,<1000 ,<1000 , 1400,1000 ,<1000 , 1500,1100 ,<1000 , 1600,1100 ,<1000 , 1700,1200 ,<1000 , 1800,1200 ,<1000 , 1900,1200 ,<1000 , 1900,1100 ,<1000 , 1800,1100 ,<1000 , 1800,1100 ,<1000 , 1800,1100 ,<1000 , 1800,1100 ,<1000 , 1800,1200 ,<1000 , 1900,1300 ,<1000 , 2000,1400 ,<1000 , 2200,1600 ,1000 , 2400,1800 ,1200 , 2700,2000 ,1300 , 3000,2100 ,1400 , 3200,2300 ,1500 , 3400,2400 ,1500 , 3600,2400 ,1600 , 3700,2400 ,1500 , 3700,2400 ,1500 , 3700
China,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...,... ,... , ...
Colombia,1300 ,<500 , 3300,1700 ,<500 , 4000,2100 ,<1000 , 4000,2300 ,<1000 , 4100,2500 ,1100 , 4700,2600 ,1300 , 4500,2700 ,1500 , 4600,2700 ,1500 , 4700,2700 ,1600 , 4800,2700 ,1600 , 4700,2700 ,1600 , 4600,2700 ,1600 , 4600,2700 ,1600 , 4500,2500 ,1500 , 4100,2500 ,1400 , 4100,2500 ,1500 , 4000,2500 ,1500 , 4100,2600 ,1600 , 4100,2700 ,1700 , 4200,2800 ,1800 , 4400,3100 ,1900 , 4700,3300 ,2100 , 5100,3500 ,2300 , 5500,3700 ,2400 , 5800,3900 ,2500 , 6100,4000 ,2600 , 6300,4000 ,2600 , 6400,4000 ,2600 , 6400,4000 ,2600 , 6400,3900 ,2500 , 6400
Comoros,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Congo,3000 ,<500 , 5200,3100 ,<500 , 5400,3000 ,<500 , 5200,2700 ,<500 , 5000,2500 ,<500 , 4700,2300 ,<500 , 4500,2100 ,<500 , 4000,1900 ,<500 , 3600,1800 ,<500 , 3300,1700 ,<500 , 3100,1600 ,<500 , 2900,1600 ,<500 , 2800,1600 ,<500 , 2800,1600 ,<500 , 2700,1600 ,<500 , 2800,1700 ,<500 , 2800,1800 ,<1000 , 2900,1900 ,<1000 , 3000,2000 ,<1000 , 3200,2200 ,<1000 , 3400,2300 ,<1000 , 3500,2400 ,1100 , 3600,2500 ,1200 , 3800,2600 ,1200 , 3800,2600 ,1200 , 4000,2700 ,1300 , 4200,2800 ,1300 , 4500,2900 ,1300 , 4700,2900 ,1300 , 4900,3000 ,1300 , 5200
