States,2019,2019_lower, 2019_upper
Kaskazini A,<100 ,<100 , <100
Kaskazini B,<100 ,<100 , <100
Kasulu DC,<100 ,<100 , <100
Kasulu TC,<100 ,<100 , <200
Kati,<100 ,<100 , <100
Kibaha DC,<100 ,<100 , <100
Kibaha TC,<100 ,<100 , <100
Kibiti DC,<100 ,<100 , <100
Kibondo DC,<100 ,<100 , <200
Kigamboni MC,<100 ,<100 , <100
Kigoma DC,<100 ,<100 , <100
Kigoma Ujiji MC,<100 ,<100 , <100
Kilindi DC,<100 ,<100 , <500
Kilolo DC,<100 ,<100 , <100
Kilombero DC,<500 ,<200 , <1000
Kilosa DC,<100 ,<100 , <100
Kilwa DC,<100 ,<100 , <200
Kinondoni MC,<200 ,<100 , <200
Kisarawe DC,<200 ,<100 , <500
Kishapu DC,<100 ,<100 , <200
Kiteto DC,<100 ,<100 , <200
Kondoa DC,<100 ,<100 , <200
Kondoa TC,<200 ,<100 , <500
Kongwa DC,<200 ,<100 , <500
Korogwe DC,<100 ,<100 , <100
Korogwe TC,<100 ,<100 , <500
Kusini,<100 ,<100 , <100
Kwimba DC,2100 ,<1000 , 4000
Kyela DC,<100 ,<100 , <200
Kyerwa DC,<200 ,<100 , <500
Lindi DC,<100 ,<100 , <200
Lindi MC,<100 ,<100 , <100
Liwale DC,<100 ,<100 , <200
Longido DC,<100 ,<100 , <200
Ludewa DC,<100 ,<100 , <500
Lushoto DC,<100 ,<100 , <500
Madaba DC,<100 ,<100 , <100
Mafia DC,<100 ,<100 , <100
Mafinga TC,<100 ,<100 , <200
Magharibi A,<100 ,<100 , <100
Magharibi B,<100 ,<100 , <100
Magu DC,<100 ,<100 , <500
Makambako TC,<500 ,<500 , <1000
Makete DC,<100 ,<100 , <100
Malinyi DC,<200 ,<100 , <200
Manyoni DC,<200 ,<100 , <1000
Masasi DC,<100 ,<100 , <100
Masasi TC,<200 ,<100 , <500
Maswa DC,<200 ,<100 , <500
Mbarali DC,<100 ,<100 , <500
Mbeya CC,<500 ,<200 , <1000
Mbeya DC,<100 ,<100 , <200
Mbinga DC,<100 ,<100 , <200
Mbinga TC,<100 ,<100 , <200
Mbogwe DC,<500 ,<200 , <500
Mbozi DC,<100 ,<100 , <200
Mbulu DC,<100 ,<100 , <100
Mbulu TC,<100 ,<100 , <200
Meatu DC,<100 ,<100 , <200
Meru DC,<100 ,<100 , <500
Micheweni,<100 ,<100 , <200
Missenyi DC,<100 ,<100 , <100
Misungwi DC,<100 ,<100 , <100
Mjini,<100 ,<100 , <500
Mkalama DC,<100 ,<100 , <100
Mkinga DC,<100 ,<100 , <200
Mkoani,<100 ,<100 , <100
Mkuranga DC,<100 ,<100 , <100
Mlele DC,<100 ,<100 , <100
Momba DC,<200 ,<100 , <500
Monduli DC,<100 ,<100 , <100
Morogoro DC,<100 ,<100 , <500
Morogoro MC,<100 ,<100 , <500
Moshi DC,<100 ,<100 , <200
Moshi MC,<100 ,<100 , <100
Mpanda DC,<100 ,<100 , <100
Mpanda TC,<100 ,<100 , <100
Mpimbwe DC,<100 ,<100 , <100
Mpwapwa DC,<100 ,<100 , <500
Msalala DC,<100 ,<100 , <500
Mtwara DC,<100 ,<100 , <100
Mtwara Mikindani MC,<500 ,<200 , <1000
Mufindi DC,<200 ,<100 , <200
Muheza DC,<100 ,<100 , <100
Muleba DC,<100 ,<100 , <200
Musoma DC,<100 ,<100 , <100
Musoma MC,<100 ,<100 , <200
Mvomero DC,<100 ,<100 , <500
Mwanga DC,<100 ,<100 , <100
Nachingwea DC,<100 ,<100 , <200
Namtumbo DC,<100 ,<100 , <100
Nanyamba TC,<200 ,<100 , <200
Nanyumbu DC,<100 ,<100 , <200
Newala DC,<100 ,<100 , <200
Newala TC,<100 ,<100 , <200
Ngara DC,<100 ,<100 , <200
Ngorongoro DC,<500 ,<100 , <500
Njombe DC,<100 ,<100 , <500
Njombe TC,<100 ,<100 , <100
Nkasi DC,<200 ,<100 , <500
Nsimbo DC,<100 ,<100 , <100
Nyamagana MC,<100 ,<100 , <100
Nyang'hwale DC,<100 ,<100 , <100
Nyasa DC,<100 ,<100 , <200
Nzega DC,<100 ,<100 , <200
Nzega TC,<100 ,<100 , <200
Pangani DC,<100 ,<100 , <100
Rombo DC,<100 ,<100 , <100
Rorya DC,<100 ,<100 , <200
Ruangwa DC,<100 ,<100 , <500
Rufiji DC,<200 ,<100 , <500
Rungwe DC,<500 ,<200 , <1000
Same DC,<100 ,<100 , <200
Sengerema DC,<100 ,<100 , <100
Serengeti DC,<100 ,<100 , <100
Shinyanga DC,<100 ,<100 , <100
Shinyanga MC,<100 ,<100 , <200
Siha DC,<100 ,<100 , <500
Sikonge DC,<100 ,<100 , <200
Simanjiro DC,<100 ,<100 , <100
Singida DC,<100 ,<100 , <500
Singida MC,<200 ,<100 , <500
Songea DC,<100 ,<100 , <100
Songea MC,<500 ,<200 , <500
Songwe DC,<100 ,<100 , <500
Sumbawanga DC,<100 ,<100 , <200
Sumbawanga MC,<100 ,<100 , <500
Tabora MC,<100 ,<100 , <500
Tandahimba DC,<100 ,<100 , <500
Tanga CC,<200 ,<100 , <500
Tarime DC,<100 ,<100 , <100
Tarime TC,<100 ,<100 , <100
Temeke MC,<100 ,<100 , <500
Tunduma TC,<100 ,<100 , <200
Tunduru DC,<100 ,<100 , <500
Ubungo MC,<100 ,<100 , <200
Ukerewe DC,<100 ,<100 , <200
Ulanga DC,<100 ,<100 , <200
Urambo DC,<100 ,<100 , <100
Ushetu DC,<200 ,<100 , <500
Uvinza DC,<100 ,<100 , <200
Uyui DC,<100 ,<100 , <100
Wanging'ombe DC,<200 ,<100 , <500
Wete,<100 ,<100 , <100
National,16 000 ,8800,22 000
