States,2019,2019_lower, 2019_upper
Baringo,<100 ,<100 , <100
Bomet,<100 ,<100 , <200
Bungoma,<100 ,<100 , <100
Busia,<100 ,<100 , <500
Elgeyo-Marakwet,<100 ,<100 , <100
Embu,<100 ,<100 , <100
Garissa,<100 ,<100 , <100
Homa Bay,<500 ,<100 , 1000
Isiolo,<100 ,<100 , <100
Kajiado,<200 ,<100 , <500
Kakamega,<200 ,<100 , <500
Kericho,<100 ,<100 , <500
Kiambu,<200 ,<100 , <1000
Kilifi,<100 ,<100 , <200
Kirinyaga,<100 ,<100 , <100
Kisii,<200 ,<100 , <500
Kisumu,<1000 ,<200 , 1300
Kitui,<100 ,<100 , <200
Kwale,<100 ,<100 , <100
Laikipia,<100 ,<100 , <200
Lamu,<100 ,<100 , <100
Machakos,<100 ,<100 , <500
Makueni,<100 ,<100 , <200
Mandera,<100 ,<100 , <100
Marsabit,<100 ,<100 , <100
Meru,<100 ,<100 , <200
Migori,<500 ,<100 , <1000
Mombasa,<200 ,<100 , <1000
Murang'a,<100 ,<100 , <100
Nairobi (County),<200 ,<100 , <1000
Nakuru,<200 ,<100 , <1000
Nandi,<100 ,<100 , <200
Narok,<100 ,<100 , <500
Nyamira,<100 ,<100 , <200
Nyandarua,<100 ,<100 , <100
Nyeri,<100 ,<100 , <100
Samburu,<100 ,<100 , <100
Siaya,<500 ,<200 , 1200
Taita-Taveta,<100 ,<100 , <100
Tana River,<100 ,<100 , <100
Tharaka-Nithi,<100 ,<100 , <100
Trans-Nzoia,<100 ,<100 , <500
Turkana,<100 ,<100 , <500
Uasin Gishu,<200 ,<100 , <500
Vihiga,<100 ,<100 , <200
Wajir,<100 ,<100 , <100
West Pokot,<100 ,<100 , <100
National,4000 ,<1000,6700
