States,2019,2019_lower, 2019_upper
Balaka,<100 ,<100 , <100
Blantyre,<100 ,<100 , <100
Blantyre City,<100 ,<100 , <100
Chikwawa,<100 ,<100 , <100
Chiradzulu,<100 ,<100 , <100
Chitipa,<100 ,<100 , <100
Dedza,<100 ,<100 , <100
Dowa,<100 ,<100 , <100
Karonga,<100 ,<100 , <100
Kasungu,<100 ,<100 , <100
Likoma,<100 ,<100 , <100
Lilongwe,<100 ,<100 , <100
Lilongwe City,<100 ,<100 , <100
Machinga,<100 ,<100 , <100
Mangochi,<100 ,<100 , <100
Mchinji,<100 ,<100 , <100
Mulanje,<100 ,<100 , <100
Mwanza,<100 ,<100 , <100
Mzimba North,<100 ,<100 , <100
Mzimba South,<100 ,<100 , <100
Mzuzu City,<100 ,<100 , <100
Neno,<100 ,<100 , <100
Nkhatabay,<100 ,<100 , <100
Nkhotakota,<100 ,<100 , <100
Nsanje,<100 ,<100 , <100
Ntcheu,<100 ,<100 , <100
Ntchisi,<100 ,<100 , <100
Phalombe,<100 ,<100 , <100
Rumphi,<100 ,<100 , <100
Salima,<100 ,<100 , <100
Thyolo,<100 ,<100 , <100
Zomba,<100 ,<100 , <100
Zomba City,<100 ,<100 , <100
National,<1000 ,<500,1800
