States,2019,2019_lower, 2019_upper
Baringo,<100 ,<100 , <500
Bomet,<200 ,<100 , <500
Bungoma,<100 ,<100 , <200
Busia,<500 ,<100 , <1000
Elgeyo-Marakwet,<100 ,<100 , <200
Embu,<100 ,<100 , <500
Garissa,<100 ,<100 , <100
Homa Bay,<1000 ,<500 , 2700
Isiolo,<100 ,<100 , <200
Kajiado,<500 ,<100 , 1400
Kakamega,<500 ,<100 , 1400
Kericho,<500 ,<100 , <1000
Kiambu,<500 ,<100 , 2200
Kilifi,<200 ,<100 , <1000
Kirinyaga,<100 ,<100 , <200
Kisii,<1000 ,<200 , 1600
Kisumu,1600 ,<500 , 4000
Kitui,<200 ,<100 , <500
Kwale,<100 ,<100 , <500
Laikipia,<100 ,<100 , <500
Lamu,<100 ,<100 , <100
Machakos,<500 ,<100 , <1000
Makueni,<200 ,<100 , <500
Mandera,<100 ,<100 , <100
Marsabit,<100 ,<100 , <500
Meru,<500 ,<100 , <1000
Migori,<1000 ,<200 , 1900
Mombasa,<1000 ,<100 , 2000
Murang'a,<100 ,<100 , <200
Nairobi (County),1100 ,<500 , 3500
Nakuru,<1000 ,<200 , 1900
Nandi,<200 ,<100 , <1000
Narok,<500 ,<100 , <1000
Nyamira,<200 ,<100 , <500
Nyandarua,<100 ,<100 , <200
Nyeri,<100 ,<100 , <500
Samburu,<100 ,<100 , <200
Siaya,1200 ,<500 , 3300
Taita-Taveta,<100 ,<100 , <200
Tana River,<100 ,<100 , <100
Tharaka-Nithi,<100 ,<100 , <200
Trans-Nzoia,<500 ,<100 , <1000
Turkana,<500 ,<100 , <1000
Uasin Gishu,<500 ,<100 , 1200
Vihiga,<200 ,<100 , <500
Wajir,<100 ,<100 , <100
West Pokot,<100 ,<100 , <200
National,13 000 ,8000,19 000
