States,1990,1990_lower, 1990_upper, 1991,1991_lower, 1991_upper, 1992,1992_lower, 1992_upper, 1993,1993_lower, 1993_upper, 1994,1994_lower, 1994_upper, 1995,1995_lower, 1995_upper, 1996,1996_lower, 1996_upper, 1997,1997_lower, 1997_upper, 1998,1998_lower, 1998_upper, 1999,1999_lower, 1999_upper, 2000,2000_lower, 2000_upper, 2001,2001_lower, 2001_upper, 2002,2002_lower, 2002_upper, 2003,2003_lower, 2003_upper, 2004,2004_lower, 2004_upper, 2005,2005_lower, 2005_upper, 2006,2006_lower, 2006_upper, 2007,2007_lower, 2007_upper, 2008,2008_lower, 2008_upper, 2009,2009_lower, 2009_upper, 2010,2010_lower, 2010_upper, 2011,2011_lower, 2011_upper, 2012,2012_lower, 2012_upper, 2013,2013_lower, 2013_upper, 2014,2014_lower, 2014_upper, 2015,2015_lower, 2015_upper, 2016,2016_lower, 2016_upper, 2017,2017_lower, 2017_upper, 2018,2018_lower, 2018_upper, 2019,2019_lower, 2019_upper
Addis Ababa,1000 ,<500 , 2100,1400 ,<1000 , 2800,2000 ,1000 , 3500,2600 ,1400 , 4400,3200 ,1900 , 5200,3900 ,2400 , 5900,4400 ,2800 , 6400,4900 ,3300 , 6800,5200 ,3400 , 6900,5300 ,3700 , 7000,5300 ,3700 , 6800,5200 ,3700 , 6600,4900 ,3300 , 6300,4700 ,3100 , 5900,4300 ,2900 , 5600,3800 ,2500 , 4900,3200 ,2000 , 4100,2400 ,1500 , 3100,1600 ,<1000 , 2400,1200 ,<1000 , 1800,<1000 ,<1000 , 1400,<1000 ,<500 , 1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<500 , <1000,<500 ,<200 , <500
Afar,<100 ,<100 , <500,<200 ,<100 , <1000,<200 ,<100 , <1000,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500
Amhara,<1000 ,<500 , 2000,1200 ,<1000 , 2600,1500 ,<1000 , 3100,1900 ,1000 , 3700,2300 ,1300 , 4200,2700 ,1500 , 4700,3200 ,1900 , 5200,3600 ,2200 , 5600,4000 ,2500 , 5900,4300 ,2700 , 6300,4600 ,3000 , 6500,4700 ,3200 , 6700,4900 ,3400 , 6800,4900 ,3400 , 6700,4800 ,3400 , 6500,4500 ,3100 , 6000,3900 ,2600 , 5300,3000 ,1900 , 4200,2200 ,1300 , 3300,1800 ,1100 , 2800,1500 ,<1000 , 2400,1300 ,<1000 , 2100,1200 ,<1000 , 1900,1000 ,<1000 , 1700,<1000 ,<1000 , 1600,<1000 ,<1000 , 1700,<1000 ,<1000 , 1600,<1000 ,<1000 , 1700,1000 ,<1000 , 1800,1000 ,<1000 , 1900
Beneshangul Gumuz,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Dire Dawa,<100 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Gambella,<100 ,<100 , <500,<100 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<200 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<500 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<100 , <200,<100 ,<100 , <100,<100 ,<100 , <100
Harari,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100,<100 ,<100 , <100
Oromiya,<1000 ,<500 , 1900,1000 ,<500 , 2400,1300 ,<1000 , 2800,1600 ,<1000 , 3100,1900 ,<1000 , 3500,2200 ,1200 , 3800,2500 ,1400 , 4100,2800 ,1600 , 4500,3000 ,1800 , 4700,3100 ,2000 , 4800,3200 ,2200 , 4900,3300 ,2300 , 5000,3300 ,2300 , 4900,3300 ,2300 , 4800,3200 ,2300 , 4600,2900 ,2100 , 4200,2500 ,1800 , 3700,1900 ,1300 , 2900,1300 ,<1000 , 2300,1100 ,<1000 , 1900,<1000 ,<1000 , 1600,<1000 ,<500 , 1400,<1000 ,<500 , 1300,<1000 ,<500 , 1100,<1000 ,<500 , 1100,<1000 ,<500 , 1100,<1000 ,<500 , 1100,<1000 ,<500 , 1000,<1000 ,<500 , <1000,<500 ,<500 , <1000
SNNPR,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , 1000,<1000 ,<500 , 1200,<1000 ,<500 , 1400,<1000 ,<500 , 1600,<1000 ,<500 , 1700,1100 ,<1000 , 1900,1300 ,<1000 , 2000,1400 ,<1000 , 2000,1500 ,<1000 , 2100,1500 ,1000 , 2100,1600 ,1100 , 2200,1600 ,1100 , 2200,1600 ,1200 , 2200,1500 ,1100 , 2100,1400 ,<1000 , 1900,1100 ,<1000 , 1600,<1000 ,<1000 , 1300,<1000 ,<500 , 1100,<1000 ,<500 , <1000,<1000 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<200 , <1000
Somali,<100 ,<100 , <200,<100 ,<100 , <500,<100 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<500 ,<100 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <500,<200 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200,<100 ,<100 , <200
Tigray,<200 ,<100 , <1000,<500 ,<100 , <1000,<500 ,<200 , <1000,<500 ,<200 , 1100,<1000 ,<200 , 1300,<1000 ,<500 , 1500,<1000 ,<500 , 1600,<1000 ,<500 , 1600,<1000 ,<500 , 1700,1000 ,<1000 , 1800,1100 ,<1000 , 1800,1200 ,<1000 , 1800,1200 ,<1000 , 1800,1200 ,<1000 , 1800,1200 ,<1000 , 1800,1100 ,<1000 , 1600,<1000 ,<1000 , 1400,<1000 ,<500 , 1100,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<500 , <1000,<500 ,<200 , <1000,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500,<500 ,<200 , <500,<500 ,<200 , <500,<200 ,<200 , <500
